Item Type,Sprite URL,Name,Elemental Type
memory,//cdn2.bulbagarden.net/upload/9/94/Bag_Bug_Memory_Sprite.png,bug_memory,bug
memory,//cdn2.bulbagarden.net/upload/b/bf/Bag_Dark_Memory_Sprite.png,dark_memory,dark
memory,//cdn2.bulbagarden.net/upload/d/d4/Bag_Dragon_Memory_Sprite.png,dragon_memory,dragon
memory,//cdn2.bulbagarden.net/upload/4/40/Bag_Electric_Memory_Sprite.png,electric_memory,electric
memory,//cdn2.bulbagarden.net/upload/2/2c/Bag_Fairy_Memory_Sprite.png,fairy_memory,fairy
memory,//cdn2.bulbagarden.net/upload/5/55/Bag_Fighting_Memory_Sprite.png,fighting_memory,fighting
memory,//cdn2.bulbagarden.net/upload/9/91/Bag_Fire_Memory_Sprite.png,fire_memory,fire
memory,//cdn2.bulbagarden.net/upload/4/44/Bag_Flying_Memory_Sprite.png,flying_memory,flying
memory,//cdn2.bulbagarden.net/upload/2/27/Bag_Ghost_Memory_Sprite.png,ghost_memory,ghost
memory,//cdn2.bulbagarden.net/upload/b/bc/Bag_Grass_Memory_Sprite.png,grass_memory,grass
memory,//cdn2.bulbagarden.net/upload/2/26/Bag_Ground_Memory_Sprite.png,ground_memory,ground
memory,//cdn2.bulbagarden.net/upload/9/9d/Bag_Ice_Memory_Sprite.png,ice_memory,ice
memory,//cdn2.bulbagarden.net/upload/7/7d/Bag_Poison_Memory_Sprite.png,poison_memory,poison
memory,//cdn2.bulbagarden.net/upload/0/04/Bag_Psychic_Memory_Sprite.png,psychic_memory,psychic
memory,//cdn2.bulbagarden.net/upload/a/a3/Bag_Rock_Memory_Sprite.png,rock_memory,rock
memory,//cdn2.bulbagarden.net/upload/1/13/Bag_Steel_Memory_Sprite.png,steel_memory,steel
memory,//cdn2.bulbagarden.net/upload/3/3e/Bag_Water_Memory_Sprite.png,water_memory,water
plate,//cdn2.bulbagarden.net/upload/b/b6/Bag_Draco_Plate_Sprite.png,draco_plate,iv
plate,//cdn2.bulbagarden.net/upload/0/01/Bag_Dread_Plate_Sprite.png,dread_plate,iv
plate,//cdn2.bulbagarden.net/upload/0/0c/Bag_Earth_Plate_Sprite.png,earth_plate,iv
plate,//cdn2.bulbagarden.net/upload/7/76/Bag_Fist_Plate_Sprite.png,fist_plate,iv
plate,//cdn2.bulbagarden.net/upload/6/60/Bag_Flame_Plate_Sprite.png,flame_plate,iv
plate,//cdn2.bulbagarden.net/upload/5/58/Bag_Icicle_Plate_Sprite.png,icicle_plate,iv
plate,//cdn2.bulbagarden.net/upload/e/e5/Bag_Insect_Plate_Sprite.png,insect_plate,iv
plate,//cdn2.bulbagarden.net/upload/9/95/Bag_Iron_Plate_Sprite.png,iron_plate,iv
plate,//cdn2.bulbagarden.net/upload/b/bf/Bag_Meadow_Plate_Sprite.png,meadow_plate,iv
plate,//cdn2.bulbagarden.net/upload/0/0f/Bag_Mind_Plate_Sprite.png,mind_plate,iv
plate,//cdn2.bulbagarden.net/upload/9/92/Bag_Pixie_Plate_Sprite.png,pixie_plate,vi
plate,//cdn2.bulbagarden.net/upload/1/18/Bag_Sky_Plate_Sprite.png,sky_plate,iv
plate,//cdn2.bulbagarden.net/upload/a/af/Bag_Splash_Plate_Sprite.png,splash_plate,iv
plate,//cdn2.bulbagarden.net/upload/f/f5/Bag_Spooky_Plate_Sprite.png,spooky_plate,iv
plate,//cdn2.bulbagarden.net/upload/f/f4/Bag_Stone_Plate_Sprite.png,stone_plate,iv
plate,//cdn2.bulbagarden.net/upload/b/b4/Bag_Toxic_Plate_Sprite.png,toxic_plate,iv
plate,//cdn2.bulbagarden.net/upload/a/a6/Bag_Zap_Plate_Sprite.png,zap_plate,iv
drive,//cdn2.bulbagarden.net/upload/5/59/Bag_Shock_Drive_Sprite.png,shock_drive,electric
drive,//cdn2.bulbagarden.net/upload/f/f9/Bag_Burn_Drive_Sprite.png,burn_drive,fire
drive,//cdn2.bulbagarden.net/upload/0/0e/Bag_Chill_Drive_Sprite.png,chill_drive,ice
drive,//cdn2.bulbagarden.net/upload/2/2c/Bag_Douse_Drive_Sprite.png,douse_drive,water
gem,//cdn2.bulbagarden.net/upload/6/65/Bag_Fire_Gem_Sprite.png,fire_gem,fire
gem,//cdn2.bulbagarden.net/upload/e/e4/Bag_Water_Gem_Sprite.png,water_gem,water
gem,//cdn2.bulbagarden.net/upload/2/2b/Bag_Electric_Gem_Sprite.png,electric_gem,electric
gem,//cdn2.bulbagarden.net/upload/6/69/Bag_Grass_Gem_Sprite.png,grass_gem,grass
gem,//cdn2.bulbagarden.net/upload/2/27/Bag_Ice_Gem_Sprite.png,ice_gem,ice
gem,//cdn2.bulbagarden.net/upload/0/0d/Bag_Fighting_Gem_Sprite.png,fighting_gem,fighting
gem,//cdn2.bulbagarden.net/upload/2/2c/Bag_Poison_Gem_Sprite.png,poison_gem,poison
gem,//cdn2.bulbagarden.net/upload/2/2c/Bag_Ground_Gem_Sprite.png,ground_gem,ground
gem,//cdn2.bulbagarden.net/upload/5/5a/Bag_Flying_Gem_Sprite.png,flying_gem,flying
gem,//cdn2.bulbagarden.net/upload/f/f3/Bag_Psychic_Gem_Sprite.png,psychic_gem,psychic
gem,//cdn2.bulbagarden.net/upload/0/04/Bag_Bug_Gem_Sprite.png,bug_gem,bug
gem,//cdn2.bulbagarden.net/upload/6/69/Bag_Rock_Gem_Sprite.png,rock_gem,rock
gem,//cdn2.bulbagarden.net/upload/1/13/Bag_Ghost_Gem_Sprite.png,ghost_gem,ghost
gem,//cdn2.bulbagarden.net/upload/f/f1/Bag_Dragon_Gem_Sprite.png,dragon_gem,dragon
gem,//cdn2.bulbagarden.net/upload/e/ee/Bag_Dark_Gem_Sprite.png,dark_gem,dark
gem,//cdn2.bulbagarden.net/upload/2/29/Bag_Steel_Gem_Sprite.png,steel_gem,steel
gem,//cdn2.bulbagarden.net/upload/c/c2/Bag_Normal_Gem_Sprite.png,normal_gem,normal
gem,//cdn2.bulbagarden.net/upload/d/dc/Bag_Fairy_Gem_Sprite.png,fairy_gem,fairy
