Effect,Move
consecutive,IceBall
consecutive,Outrage
consecutive,PetalDance
consecutive,Rollout
consecutive,Thrash
consecutive,Uproar
counterattack,Bide
counterattack,Counter
counterattack,MetalBurst
counterattack,MirrorCoat
createsHazard,G-MaxSteelsurge
createsHazard,G-MaxStonesurge
createsHazard,Spikes
createsHazard,StealthRock
createsHazard,StickyWeb
createsHazard,ToxicSpikes
removesHazard,Defog
removesHazard,G-MaxWindRage
removesHazard,RapidSpin
changesForm,King'sShield
changesForm,RelicSong
changesForm,SecretSword
drains,Absorb
drains,BouncyBubble
drains,DrainPunch
drains,DrainingKiss
drains,DreamEater
drains,GigaDrain
drains,HornLeech
drains,LeechLife
drains,LeechSeed
drains,MegaDrain
drains,OblivionWing
drains,ParabolicCharge
manipualtesItems,Bestow
manipualtesItems,BugBite
manipualtesItems,CorrosiveGas
manipualtesItems,Covet
manipualtesItems,Embargo
manipualtesItems,Fling
manipualtesItems,G-MaxReplenish
manipualtesItems,Incinerate
manipualtesItems,KnockOff
manipualtesItems,MagicRoom
manipualtesItems,NaturalGift
manipualtesItems,Pluck
manipualtesItems,Recycle
manipualtesItems,StuffCheeks
manipualtesItems,Switcheroo
manipualtesItems,Teatime
manipualtesItems,Thief
manipualtesItems,Trick
dependsOnWeight,Autotomize
dependsOnWeight,GrassKnot
dependsOnWeight,HeatCrash
dependsOnWeight,HeavySlam
dependsOnWeight,LowKick
dependsOnWeight,SkyDrop
pulse,AuraSphere
pulse,DarkPulse
pulse,DragonPulse
pulse,HealPulse
pulse,OriginPulse
pulse,TerrainPulse
pulse,WaterPulse
ball,AcidSpray
ball,AuraSphere
ball,Barrage
ball,BeakBlast
ball,BulletSeed
ball,EggBomb
ball,ElectroBall
ball,EnergyBall
ball,FocusBlast
ball,GyroBall
ball,IceBall
ball,MagnetBomb
ball,MistBall
ball,MudBomb
ball,Octazooka
ball,PollenPuff
ball,PyroBall
ball,RockBlast
ball,RockWrecker
ball,SearingShot
ball,SeedBomb
ball,ShadowBall
ball,SludgeBomb
ball,WeatherBall
ball,ZapCannon
bite,Bite
bite,Crunch
bite,FireFang
bite,FishiousRend
bite,HyperFang
bite,IceFang
bite,JawLock
bite,PoisonFang
bite,PsychicFangs
bite,ThunderFang
dance,DragonDance
dance,FeatherDance
dance,FieryDance
dance,LunarDance
dance,PetalDance
dance,QuiverDance
dance,RevelationDance
dance,SwordsDance
dance,TeeterDance
explosive,Explosion
explosive,MindBlown
explosive,MistyExplosion
explosive,Self-Destruct
mouth,Absorb
mouth,Bite
mouth,BlastBurn
mouth,BugBite
mouth,Chatter
mouth,Crunch
mouth,DragonBreath
