Gen,Sprite URL,Name,Pokemon,Effect,Additional Effect
3,//cdn2.bulbagarden.net/upload/a/a9/Bag_Deep_Sea_Scale_Sprite.png,deep_sea_scale,clamperl,Doubles Special Defense.,Evolves Clamperl into Gorebyss when held and traded.
3,//cdn2.bulbagarden.net/upload/2/28/Bag_Deep_Sea_Tooth_Sprite.png,deep_sea_tooth,clamperl,Doubles Special Attack.,Evolves Clamperl into Huntail when held and traded.
2,//cdn2.bulbagarden.net/upload/2/20/Bag_Leek_Sprite.png,leek,farfetchd,Increases critical hit ratio by two stages.,
2,//cdn2.bulbagarden.net/upload/2/20/Bag_Leek_Sprite.png,leek,farfetchd_galar,Increases critical hit ratio by two stages.,
2,//cdn2.bulbagarden.net/upload/2/20/Bag_Leek_Sprite.png,leek,sirfetchd,Increases critical hit ratio by two stages.,
2,//cdn2.bulbagarden.net/upload/8/80/Bag_Light_Ball_Sprite.png,light_ball,pikachu,Doubles Attack and Special Attack.,"From Pokémon Emerald onward, if held by either parent of a Pichu when the Egg is produced,the Pichu that hatches will have the move Volt Tackle."
2,//cdn2.bulbagarden.net/upload/8/80/Bag_Light_Ball_Sprite.png,light_ball,pikachu_cosplay,Doubles Attack and Special Attack.,"From Pokémon Emerald onward, if held by either parent of a Pichu when the Egg is produced,the Pichu that hatches will have the move Volt Tackle."
2,//cdn2.bulbagarden.net/upload/8/80/Bag_Light_Ball_Sprite.png,light_ball,pikachu_cap,Doubles Attack and Special Attack.,"From Pokémon Emerald onward, if held by either parent of a Pichu when the Egg is produced,the Pichu that hatches will have the move Volt Tackle."
2,//cdn2.bulbagarden.net/upload/1/12/Bag_Lucky_Punch_Sprite.png,lucky_punch,chansey,Increases critical hit ratio by two stages.,
2,//cdn2.bulbagarden.net/upload/2/24/Bag_Metal_Powder_Sprite.png,metal_powder,ditto,Doubles Defense.,"From Generation III onward, does not work when transformed."
4,//cdn2.bulbagarden.net/upload/8/8f/Bag_Quick_Powder_Sprite.png,quick_powder,ditto,Doubles Speed.,Does not work when transformed.
3,//cdn2.bulbagarden.net/upload/c/cd/Bag_Soul_Dew_Sprite.png,soul_dew,latias,"Prior to Generation VII, increased both the Special Attack and Special Defense by 50%.","From Generation VII onward, increases the power of Psychic- and Dragon-type moves by 20%."
3,//cdn2.bulbagarden.net/upload/c/cd/Bag_Soul_Dew_Sprite.png,soul_dew,latios,"Prior to Generation VII, increased both the Special Attack and Special Defense by 50%.","From Generation VII onward, increases the power of Psychic- and Dragon-type moves by 20%."
2,//cdn2.bulbagarden.net/upload/5/58/Bag_Thick_Club_Sprite.png,thick_club,cubone,Doubles Attack.,
2,//cdn2.bulbagarden.net/upload/5/58/Bag_Thick_Club_Sprite.png,thick_club,marowak,Doubles Attack.,
2,//cdn2.bulbagarden.net/upload/5/58/Bag_Thick_Club_Sprite.png,thick_club,marowak_alola,Doubles Attack.,
